ValueIteration,O-track,in situ restart on crash.,training,15165,1860,773
ValueIteration,O-track,in situ restart on crash.,training,15170,3302,1462
ValueIteration,O-track,in situ restart on crash.,training,15175,1362,560
ValueIteration,O-track,in situ restart on crash.,training,15180,5741,2546
ValueIteration,O-track,in situ restart on crash.,training,15185,13000,5632
ValueIteration,O-track,in situ restart on crash.,training,15190,3063,1334
ValueIteration,O-track,in situ restart on crash.,training,15195,2494,1056
ValueIteration,O-track,in situ restart on crash.,training,15200,1086,508
ValueIteration,O-track,in situ restart on crash.,training,15205,2251,1017
ValueIteration,O-track,in situ restart on crash.,training,15210,4390,1971
ValueIteration,O-track,in situ restart on crash.,training,15215,4290,1851
ValueIteration,O-track,in situ restart on crash.,training,15220,2360,1043
ValueIteration,O-track,in situ restart on crash.,training,15225,3002,1269
ValueIteration,O-track,in situ restart on crash.,training,15230,450,192
ValueIteration,O-track,in situ restart on crash.,training,15235,3124,1355
ValueIteration,O-track,in situ restart on crash.,training,15240,6211,2679
ValueIteration,O-track,in situ restart on crash.,training,15245,7455,3261
ValueIteration,O-track,in situ restart on crash.,training,15250,1720,752
ValueIteration,O-track,in situ restart on crash.,training,15255,3334,1542
ValueIteration,O-track,in situ restart on crash.,training,15260,4793,2152
ValueIteration,O-track,in situ restart on crash.,training,15265,6252,2733
ValueIteration,O-track,in situ restart on crash.,training,15270,3056,1297
ValueIteration,O-track,in situ restart on crash.,training,15275,6918,2959
ValueIteration,O-track,in situ restart on crash.,training,15280,3149,1427
ValueIteration,O-track,in situ restart on crash.,training,15285,13000,5550
ValueIteration,O-track,in situ restart on crash.,training,15290,8429,3645
ValueIteration,O-track,in situ restart on crash.,training,15295,7539,3219
ValueIteration,O-track,in situ restart on crash.,training,15300,321,120
ValueIteration,O-track,in situ restart on crash.,training,15305,8410,3674
ValueIteration,O-track,in situ restart on crash.,training,15310,7674,3394
ValueIteration,O-track,in situ restart on crash.,training,15315,5989,2531
ValueIteration,O-track,in situ restart on crash.,training,15320,2503,1097
ValueIteration,O-track,in situ restart on crash.,training,15325,3653,1604
ValueIteration,O-track,in situ restart on crash.,training,15330,518,225
ValueIteration,O-track,in situ restart on crash.,training,15335,2184,921
ValueIteration,O-track,in situ restart on crash.,training,15340,863,370
ValueIteration,O-track,in situ restart on crash.,training,15345,1751,804
ValueIteration,O-track,in situ restart on crash.,training,15350,13000,5725
ValueIteration,O-track,in situ restart on crash.,training,15355,819,383
ValueIteration,O-track,in situ restart on crash.,training,15360,1101,458
ValueIteration,O-track,in situ restart on crash.,training,15365,7653,3402
ValueIteration,O-track,in situ restart on crash.,training,15370,8897,4001
ValueIteration,O-track,in situ restart on crash.,training,15375,5962,2680
ValueIteration,O-track,in situ restart on crash.,training,15380,2076,894
ValueIteration,O-track,in situ restart on crash.,training,15385,8515,3725
ValueIteration,O-track,in situ restart on crash.,training,15390,2313,1024
ValueIteration,O-track,in situ restart on crash.,training,15395,1797,764
ValueIteration,O-track,in situ restart on crash.,training,15400,1927,809
ValueIteration,O-track,in situ restart on crash.,training,15405,1757,740
ValueIteration,O-track,in situ restart on crash.,training,15410,3089,1324
ValueIteration,O-track,in situ restart on crash.,training,15415,13000,5675
ValueIteration,O-track,in situ restart on crash.,training,15420,2979,1290
ValueIteration,O-track,in situ restart on crash.,training,15425,3393,1470
ValueIteration,O-track,in situ restart on crash.,training,15430,2613,1153
ValueIteration,O-track,in situ restart on crash.,training,15435,888,402
ValueIteration,O-track,in situ restart on crash.,training,15440,846,356
ValueIteration,O-track,in situ restart on crash.,training,15445,13000,5625
ValueIteration,O-track,in situ restart on crash.,training,15450,6062,2597
ValueIteration,O-track,in situ restart on crash.,training,15455,4842,2150
ValueIteration,O-track,in situ restart on crash.,training,15460,6402,2827
ValueIteration,O-track,in situ restart on crash.,training,15465,706,301
ValueIteration,O-track,in situ restart on crash.,training,15470,12000,5372
ValueIteration,O-track,in situ restart on crash.,training,15475,2090,882
ValueIteration,O-track,in situ restart on crash.,training,15480,2325,1051
ValueIteration,O-track,in situ restart on crash.,training,15485,9054,4005
ValueIteration,O-track,in situ restart on crash.,training,15490,10491,4645
ValueIteration,O-track,in situ restart on crash.,training,15495,1803,778
ValueIteration,O-track,in situ restart on crash.,training,15500,13000,5671
ValueIteration,O-track,in situ restart on crash.,training,15505,1444,601
ValueIteration,O-track,in situ restart on crash.,training,15510,2562,1080
ValueIteration,O-track,in situ restart on crash.,training,15515,431,189
ValueIteration,O-track,in situ restart on crash.,training,15520,7410,3166
ValueIteration,O-track,in situ restart on crash.,training,15525,833,355
ValueIteration,O-track,in situ restart on crash.,training,15530,1392,619
ValueIteration,O-track,in situ restart on crash.,training,15535,1609,732
ValueIteration,O-track,in situ restart on crash.,training,15540,5585,2334
ValueIteration,O-track,in situ restart on crash.,training,15545,2764,1240
ValueIteration,O-track,in situ restart on crash.,training,15550,3087,1418
ValueIteration,O-track,in situ restart on crash.,training,15555,9921,4425
ValueIteration,O-track,in situ restart on crash.,training,15560,439,194
ValueIteration,O-track,in situ restart on crash.,training,15565,439,192
ValueIteration,O-track,in situ restart on crash.,training,15570,4976,2223
ValueIteration,O-track,in situ restart on crash.,training,15575,2801,1251
ValueIteration,O-track,in situ restart on crash.,training,15580,1081,478
ValueIteration,O-track,in situ restart on crash.,training,15585,11449,4988
ValueIteration,O-track,in situ restart on crash.,training,15590,2422,1074
ValueIteration,O-track,in situ restart on crash.,training,15595,899,388
ValueIteration,O-track,in situ restart on crash.,training,15600,4695,2055
ValueIteration,O-track,in situ restart on crash.,training,15605,2113,958
ValueIteration,O-track,in situ restart on crash.,training,15610,385,147
ValueIteration,O-track,in situ restart on crash.,training,15615,574,233
ValueIteration,O-track,in situ restart on crash.,training,15620,4153,1851
ValueIteration,O-track,in situ restart on crash.,training,15625,673,270
ValueIteration,O-track,in situ restart on crash.,training,15630,2525,1113
ValueIteration,O-track,in situ restart on crash.,training,15635,1707,700
ValueIteration,O-track,in situ restart on crash.,training,15640,13000,5620
ValueIteration,O-track,in situ restart on crash.,training,15645,2077,918
ValueIteration,O-track,in situ restart on crash.,training,15650,497,225
ValueIteration,O-track,in situ restart on crash.,training,15655,1942,873
ValueIteration,O-track,in situ restart on crash.,training,15660,538,239
ValueIteration,O-track,in situ restart on crash.,training,15665,2483,1081
ValueIteration,O-track,in situ restart on crash.,training,15670,735,316
ValueIteration,O-track,in situ restart on crash.,training,15675,8002,3497
ValueIteration,O-track,in situ restart on crash.,training,15680,4403,1964
ValueIteration,O-track,in situ restart on crash.,training,15685,3863,1735
ValueIteration,O-track,in situ restart on crash.,training,15690,4435,1975
ValueIteration,O-track,in situ restart on crash.,training,15695,562,260
ValueIteration,O-track,in situ restart on crash.,training,15700,2947,1311
ValueIteration,O-track,in situ restart on crash.,training,15705,577,236
ValueIteration,O-track,in situ restart on crash.,training,15710,2855,1270
ValueIteration,O-track,in situ restart on crash.,training,15715,958,416
ValueIteration,O-track,in situ restart on crash.,training,15720,697,330
ValueIteration,O-track,in situ restart on crash.,training,15725,3808,1623
ValueIteration,O-track,in situ restart on crash.,training,15730,4990,2161
ValueIteration,O-track,in situ restart on crash.,training,15735,7984,3550
ValueIteration,O-track,in situ restart on crash.,training,15740,5593,2466
ValueIteration,O-track,in situ restart on crash.,training,15745,4147,1784
ValueIteration,O-track,in situ restart on crash.,training,15750,1790,780
ValueIteration,O-track,in situ restart on crash.,training,15755,4192,1883
ValueIteration,O-track,in situ restart on crash.,training,15760,1970,853
ValueIteration,O-track,in situ restart on crash.,training,15765,1765,720
ValueIteration,O-track,in situ restart on crash.,training,15770,1315,577
ValueIteration,O-track,in situ restart on crash.,training,15775,4360,1879
ValueIteration,O-track,in situ restart on crash.,training,15780,6644,2973
ValueIteration,O-track,in situ restart on crash.,training,15785,2040,829
ValueIteration,O-track,in situ restart on crash.,training,15790,3667,1595
ValueIteration,O-track,in situ restart on crash.,training,15795,8467,3719
ValueIteration,O-track,in situ restart on crash.,training,15800,6720,2798
ValueIteration,O-track,in situ restart on crash.,training,15805,2104,869
ValueIteration,O-track,in situ restart on crash.,training,15810,4623,2015
ValueIteration,O-track,in situ restart on crash.,training,15815,2307,961
ValueIteration,O-track,in situ restart on crash.,training,15820,1907,830
ValueIteration,O-track,in situ restart on crash.,training,15825,9986,4347
ValueIteration,O-track,in situ restart on crash.,training,15830,2067,940
ValueIteration,O-track,in situ restart on crash.,training,15835,5990,2615
ValueIteration,O-track,in situ restart on crash.,training,15840,366,147
ValueIteration,O-track,in situ restart on crash.,training,15845,6736,2932
ValueIteration,O-track,in situ restart on crash.,training,15850,2693,1128
ValueIteration,O-track,in situ restart on crash.,training,15855,1782,816
ValueIteration,O-track,in situ restart on crash.,training,15860,495,192
ValueIteration,O-track,in situ restart on crash.,training,15865,13000,5752
ValueIteration,O-track,in situ restart on crash.,training,15870,2053,901
ValueIteration,O-track,in situ restart on crash.,training,15875,808,340
ValueIteration,O-track,in situ restart on crash.,training,15880,869,394
ValueIteration,O-track,in situ restart on crash.,training,15885,925,433
ValueIteration,O-track,in situ restart on crash.,training,15890,1988,778
ValueIteration,O-track,in situ restart on crash.,training,15895,912,426
ValueIteration,O-track,in situ restart on crash.,training,15900,2904,1220
ValueIteration,O-track,in situ restart on crash.,training,15905,1683,721
ValueIteration,O-track,in situ restart on crash.,training,15910,5216,2251
ValueIteration,O-track,in situ restart on crash.,training,15915,4151,1797
ValueIteration,O-track,in situ restart on crash.,training,15920,1385,567
ValueIteration,O-track,in situ restart on crash.,training,15925,6610,2980
ValueIteration,O-track,in situ restart on crash.,training,15930,2579,1115
ValueIteration,O-track,in situ restart on crash.,training,15935,2123,971
ValueIteration,O-track,in situ restart on crash.,training,15940,4696,2055
ValueIteration,O-track,in situ restart on crash.,training,15945,791,336
ValueIteration,O-track,in situ restart on crash.,training,15950,1371,612
ValueIteration,O-track,in situ restart on crash.,training,15955,6529,2833
ValueIteration,O-track,in situ restart on crash.,training,15960,5321,2305
ValueIteration,O-track,in situ restart on crash.,training,15965,762,316
ValueIteration,O-track,in situ restart on crash.,training,15970,482,194
ValueIteration,O-track,in situ restart on crash.,training,15975,3112,1359
ValueIteration,O-track,in situ restart on crash.,training,15980,2292,1044
ValueIteration,O-track,in situ restart on crash.,training,15985,3185,1386
ValueIteration,O-track,in situ restart on crash.,training,15990,1221,567
ValueIteration,O-track,in situ restart on crash.,training,15995,5346,2317
ValueIteration,O-track,in situ restart on crash.,training,16000,3202,1408
ValueIteration,O-track,in situ restart on crash.,training,16005,1308,554
ValueIteration,O-track,in situ restart on crash.,training,16010,784,343
ValueIteration,O-track,in situ restart on crash.,training,16015,1575,731
ValueIteration,O-track,in situ restart on crash.,training,16020,5850,2599
ValueIteration,O-track,in situ restart on crash.,training,16025,1493,667
ValueIteration,O-track,in situ restart on crash.,training,16030,1473,663
ValueIteration,O-track,in situ restart on crash.,training,16035,456,215
ValueIteration,O-track,in situ restart on crash.,training,16040,683,306
ValueIteration,O-track,in situ restart on crash.,training,16045,5044,2146
ValueIteration,O-track,in situ restart on crash.,training,16050,2586,1142
ValueIteration,O-track,in situ restart on crash.,training,16055,2472,1079
ValueIteration,O-track,in situ restart on crash.,training,16060,502,244
ValueIteration,O-track,in situ restart on crash.,training,16065,1618,729
ValueIteration,O-track,in situ restart on crash.,training,16070,6715,2969
ValueIteration,O-track,in situ restart on crash.,training,16075,4050,1751
ValueIteration,O-track,in situ restart on crash.,training,16080,7493,3297
ValueIteration,O-track,in situ restart on crash.,training,16085,6795,2936
ValueIteration,O-track,in situ restart on crash.,training,16090,2577,1116
ValueIteration,O-track,in situ restart on crash.,training,16095,2144,949
ValueIteration,O-track,in situ restart on crash.,training,16100,2040,877
ValueIteration,O-track,in situ restart on crash.,training,16105,1820,834
ValueIteration,O-track,in situ restart on crash.,training,16110,5758,2540
ValueIteration,O-track,in situ restart on crash.,training,16115,4398,1982
ValueIteration,O-track,in situ restart on crash.,training,16120,2627,1141
ValueIteration,O-track,in situ restart on crash.,training,16125,3661,1572
ValueIteration,O-track,in situ restart on crash.,training,16130,808,345
ValueIteration,O-track,in situ restart on crash.,training,16135,1925,822
ValueIteration,O-track,in situ restart on crash.,training,16140,1196,528
ValueIteration,O-track,in situ restart on crash.,training,16145,13000,5781
ValueIteration,O-track,in situ restart on crash.,training,16150,2480,1025
ValueIteration,O-track,in situ restart on crash.,training,16155,649,275
ValueIteration,O-track,in situ restart on crash.,training,16160,2075,923
ValueIteration,O-track,in situ restart on crash.,training,16165,5649,2586
ValueIteration,O-track,in situ restart on crash.,training,16170,2483,1052
ValueIteration,O-track,in situ restart on crash.,training,16175,2445,1066
ValueIteration,O-track,in situ restart on crash.,training,16180,2535,1098
ValueIteration,O-track,in situ restart on crash.,training,16185,308,144
ValueIteration,O-track,in situ restart on crash.,training,16190,2037,922
ValueIteration,O-track,in situ restart on crash.,training,16195,1018,452
ValueIteration,O-track,in situ restart on crash.,training,16200,3543,1547
ValueIteration,O-track,in situ restart on crash.,training,16205,3608,1605
ValueIteration,O-track,in situ restart on crash.,training,16210,2553,1125
ValueIteration,O-track,in situ restart on crash.,training,16215,3449,1437
ValueIteration,O-track,in situ restart on crash.,training,16220,3261,1406
ValueIteration,O-track,in situ restart on crash.,training,16225,2626,1089
ValueIteration,O-track,in situ restart on crash.,training,16230,612,270
ValueIteration,O-track,in situ restart on crash.,training,16235,2271,992
ValueIteration,O-track,in situ restart on crash.,training,16240,5348,2344
ValueIteration,O-track,in situ restart on crash.,training,16245,2490,1096
ValueIteration,O-track,in situ restart on crash.,training,16250,6124,2718
ValueIteration,O-track,in situ restart on crash.,training,16255,2459,1009
ValueIteration,O-track,in situ restart on crash.,training,16260,3877,1669
ValueIteration,O-track,in situ restart on crash.,training,16265,2728,1211
ValueIteration,O-track,in situ restart on crash.,training,16270,1261,535
ValueIteration,O-track,in situ restart on crash.,training,16275,630,272
ValueIteration,O-track,in situ restart on crash.,training,16280,4236,1814
ValueIteration,O-track,in situ restart on crash.,training,16285,12319,5269
ValueIteration,O-track,in situ restart on crash.,training,16290,1124,488
ValueIteration,O-track,in situ restart on crash.,training,16295,4599,1991
ValueIteration,O-track,in situ restart on crash.,training,16300,1715,743
ValueIteration,O-track,in situ restart on crash.,training,16305,467,203
ValueIteration,O-track,in situ restart on crash.,training,16310,4619,2021
ValueIteration,O-track,in situ restart on crash.,training,16315,3578,1464
ValueIteration,O-track,in situ restart on crash.,training,16320,4430,1904
ValueIteration,O-track,in situ restart on crash.,training,16325,6048,2631
ValueIteration,O-track,in situ restart on crash.,training,16330,4162,1781
ValueIteration,O-track,in situ restart on crash.,training,16335,327,137
ValueIteration,O-track,in situ restart on crash.,training,16340,515,223
ValueIteration,O-track,in situ restart on crash.,training,16345,1800,771
ValueIteration,O-track,in situ restart on crash.,training,16350,2938,1265
ValueIteration,O-track,in situ restart on crash.,training,16355,7608,3256
ValueIteration,O-track,in situ restart on crash.,training,16360,3462,1503
ValueIteration,O-track,in situ restart on crash.,training,16365,7786,3282
ValueIteration,O-track,in situ restart on crash.,training,16370,2555,1067
ValueIteration,O-track,in situ restart on crash.,training,16375,7891,3520
ValueIteration,O-track,in situ restart on crash.,training,16380,446,201
ValueIteration,O-track,in situ restart on crash.,training,16385,997,429
ValueIteration,O-track,in situ restart on crash.,training,16390,3788,1637
ValueIteration,O-track,in situ restart on crash.,training,16395,7529,3324
ValueIteration,O-track,in situ restart on crash.,training,16400,713,321
ValueIteration,O-track,in situ restart on crash.,training,16405,728,302
ValueIteration,O-track,in situ restart on crash.,training,16410,8795,3756
ValueIteration,O-track,in situ restart on crash.,training,16415,1455,731
ValueIteration,O-track,in situ restart on crash.,training,16420,3430,1477
ValueIteration,O-track,in situ restart on crash.,training,16425,2934,1254
ValueIteration,O-track,in situ restart on crash.,training,16430,1676,735
ValueIteration,O-track,in situ restart on crash.,training,16435,602,272
ValueIteration,O-track,in situ restart on crash.,training,16440,1244,561
ValueIteration,O-track,in situ restart on crash.,training,16445,3983,1749
ValueIteration,O-track,in situ restart on crash.,training,16450,2542,1034
ValueIteration,O-track,in situ restart on crash.,training,16455,5850,2502
ValueIteration,O-track,in situ restart on crash.,training,16460,5494,2337
ValueIteration,O-track,in situ restart on crash.,training,16465,4550,1930
ValueIteration,O-track,in situ restart on crash.,training,16470,2793,1197
ValueIteration,O-track,in situ restart on crash.,training,16475,1597,734
ValueIteration,O-track,in situ restart on crash.,training,16480,1425,606
ValueIteration,O-track,in situ restart on crash.,training,16485,9501,4108
ValueIteration,O-track,in situ restart on crash.,training,16490,807,337
ValueIteration,O-track,in situ restart on crash.,training,16495,1224,494
ValueIteration,O-track,in situ restart on crash.,training,16500,607,233
ValueIteration,O-track,in situ restart on crash.,training,16505,10071,4380
ValueIteration,O-track,in situ restart on crash.,training,16510,6889,3046
ValueIteration,O-track,in situ restart on crash.,training,16515,581,250
ValueIteration,O-track,in situ restart on crash.,training,16520,493,199
ValueIteration,O-track,in situ restart on crash.,training,16525,1006,418
ValueIteration,O-track,in situ restart on crash.,training,16530,5367,2351
ValueIteration,O-track,in situ restart on crash.,training,16535,1235,516
ValueIteration,O-track,in situ restart on crash.,training,16540,4573,2029
ValueIteration,O-track,in situ restart on crash.,training,16545,6015,2592
ValueIteration,O-track,in situ restart on crash.,training,16550,3516,1445
ValueIteration,O-track,in situ restart on crash.,training,16555,3737,1641
ValueIteration,O-track,in situ restart on crash.,training,16560,797,312
ValueIteration,O-track,in situ restart on crash.,training,16565,9738,4133
ValueIteration,O-track,in situ restart on crash.,training,16570,1757,726
ValueIteration,O-track,in situ restart on crash.,training,16575,1826,782
ValueIteration,O-track,in situ restart on crash.,training,16580,7352,3246
ValueIteration,O-track,in situ restart on crash.,training,16585,415,177
ValueIteration,O-track,in situ restart on crash.,training,16590,2962,1270
ValueIteration,O-track,in situ restart on crash.,training,16595,2403,1030
ValueIteration,O-track,in situ restart on crash.,training,16600,6141,2642
ValueIteration,O-track,in situ restart on crash.,training,16605,2973,1209
ValueIteration,O-track,in situ restart on crash.,training,16610,555,253
ValueIteration,O-track,in situ restart on crash.,training,16615,783,331
ValueIteration,O-track,in situ restart on crash.,training,16620,3451,1509
ValueIteration,O-track,in situ restart on crash.,training,16625,1063,463
ValueIteration,O-track,in situ restart on crash.,training,16630,1733,813
ValueIteration,O-track,in situ restart on crash.,training,16635,1848,806
ValueIteration,O-track,in situ restart on crash.,training,16640,4304,1952
ValueIteration,O-track,in situ restart on crash.,training,16645,6572,2809
ValueIteration,O-track,in situ restart on crash.,training,16650,1038,450
ValueIteration,O-track,in situ restart on crash.,training,16655,1616,714
ValueIteration,O-track,in situ restart on crash.,training,16660,1535,635
ValueIteration,O-track,in situ restart on crash.,training,16665,4552,1989
ValueIteration,O-track,in situ restart on crash.,training,16670,3326,1419
ValueIteration,O-track,in situ restart on crash.,training,16675,605,261
ValueIteration,O-track,in situ restart on crash.,training,16680,3092,1346
ValueIteration,O-track,in situ restart on crash.,training,16685,560,260
ValueIteration,O-track,in situ restart on crash.,training,16690,2774,1180
ValueIteration,O-track,in situ restart on crash.,training,16695,4123,1791
ValueIteration,O-track,in situ restart on crash.,training,16700,13000,5596
ValueIteration,O-track,in situ restart on crash.,training,16705,5726,2545
ValueIteration,O-track,in situ restart on crash.,training,16710,4587,2078
ValueIteration,O-track,in situ restart on crash.,training,16715,239,119
ValueIteration,O-track,in situ restart on crash.,training,16720,338,121
ValueIteration,O-track,in situ restart on crash.,training,16725,5469,2305
ValueIteration,O-track,in situ restart on crash.,training,16730,10195,4500
ValueIteration,O-track,in situ restart on crash.,training,16735,850,383
ValueIteration,O-track,in situ restart on crash.,training,16740,5649,2438
ValueIteration,O-track,in situ restart on crash.,training,16745,10045,4377
ValueIteration,O-track,in situ restart on crash.,training,16750,2494,1100
ValueIteration,O-track,in situ restart on crash.,training,16755,13000,5636
ValueIteration,O-track,in situ restart on crash.,training,16760,3187,1347
ValueIteration,O-track,in situ restart on crash.,training,16765,1390,575
ValueIteration,O-track,in situ restart on crash.,training,16770,871,338
ValueIteration,O-track,in situ restart on crash.,training,16775,7503,3173
ValueIteration,O-track,in situ restart on crash.,training,16780,3622,1605
ValueIteration,O-track,in situ restart on crash.,training,16785,2818,1188
ValueIteration,O-track,in situ restart on crash.,training,16790,1420,600
ValueIteration,O-track,in situ restart on crash.,training,16795,6357,2714
ValueIteration,O-track,in situ restart on crash.,training,16800,10683,4589
ValueIteration,O-track,in situ restart on crash.,training,16805,2503,1073
ValueIteration,O-track,in situ restart on crash.,training,16810,4120,1760
ValueIteration,O-track,in situ restart on crash.,training,16815,1092,503
ValueIteration,O-track,in situ restart on crash.,training,16820,887,370
ValueIteration,O-track,in situ restart on crash.,training,16825,5605,2404
ValueIteration,O-track,in situ restart on crash.,training,16830,2738,1207
ValueIteration,O-track,in situ restart on crash.,training,16835,2741,1215
ValueIteration,O-track,in situ restart on crash.,training,16840,938,388
ValueIteration,O-track,in situ restart on crash.,training,16845,183,77
ValueIteration,O-track,in situ restart on crash.,training,16850,13000,5588
ValueIteration,O-track,in situ restart on crash.,training,16855,628,283
ValueIteration,O-track,in situ restart on crash.,training,16860,775,325
ValueIteration,O-track,in situ restart on crash.,training,16865,3327,1434
ValueIteration,O-track,in situ restart on crash.,training,16870,1411,609
ValueIteration,O-track,in situ restart on crash.,training,16875,1188,501
ValueIteration,O-track,in situ restart on crash.,training,16880,10407,4474
ValueIteration,O-track,in situ restart on crash.,training,16885,592,252
ValueIteration,O-track,in situ restart on crash.,training,16890,1091,499
ValueIteration,O-track,in situ restart on crash.,training,16895,1701,755
ValueIteration,O-track,in situ restart on crash.,training,16900,2868,1176
ValueIteration,O-track,in situ restart on crash.,training,16905,808,347
ValueIteration,O-track,in situ restart on crash.,training,16910,4229,1911
ValueIteration,O-track,in situ restart on crash.,training,16915,269,102
ValueIteration,O-track,in situ restart on crash.,training,16920,1494,659
ValueIteration,O-track,in situ restart on crash.,training,16925,1644,756
ValueIteration,O-track,in situ restart on crash.,training,16930,5881,2609
ValueIteration,O-track,in situ restart on crash.,training,16935,1651,723
ValueIteration,O-track,in situ restart on crash.,training,16940,1554,657
ValueIteration,O-track,in situ restart on crash.,training,16945,1528,678
ValueIteration,O-track,in situ restart on crash.,training,16950,9217,3960
ValueIteration,O-track,in situ restart on crash.,training,16955,3972,1610
ValueIteration,O-track,in situ restart on crash.,training,16960,2717,1191
ValueIteration,O-track,in situ restart on crash.,training,16965,1773,707
ValueIteration,O-track,in situ restart on crash.,training,16970,1903,830
ValueIteration,O-track,in situ restart on crash.,training,16975,1135,476
ValueIteration,O-track,in situ restart on crash.,training,16980,2676,1181
ValueIteration,O-track,in situ restart on crash.,training,16985,3063,1280
ValueIteration,O-track,in situ restart on crash.,training,16990,2307,1029
ValueIteration,O-track,in situ restart on crash.,training,16995,1010,430
ValueIteration,O-track,in situ restart on crash.,training,17000,1057,430
ValueIteration,O-track,in situ restart on crash.,training,17005,565,247
ValueIteration,O-track,in situ restart on crash.,training,17010,564,243
ValueIteration,O-track,in situ restart on crash.,training,17015,3614,1615
ValueIteration,O-track,in situ restart on crash.,training,17020,2813,1284
ValueIteration,O-track,in situ restart on crash.,training,17025,366,155
ValueIteration,O-track,in situ restart on crash.,training,17030,4500,2053
ValueIteration,O-track,in situ restart on crash.,training,17035,6936,2964
ValueIteration,O-track,in situ restart on crash.,training,17040,7588,3228
ValueIteration,O-track,in situ restart on crash.,training,17045,780,346
ValueIteration,O-track,in situ restart on crash.,training,17050,826,335
ValueIteration,O-track,in situ restart on crash.,training,17055,1327,614
ValueIteration,O-track,in situ restart on crash.,training,17060,4217,1785
ValueIteration,O-track,in situ restart on crash.,training,17065,3874,1589
ValueIteration,O-track,in situ restart on crash.,training,17070,1025,433
ValueIteration,O-track,in situ restart on crash.,training,17075,859,423
ValueIteration,O-track,in situ restart on crash.,training,17080,4365,1951
ValueIteration,O-track,in situ restart on crash.,training,17085,3648,1591
ValueIteration,O-track,in situ restart on crash.,training,17090,2324,985
ValueIteration,O-track,in situ restart on crash.,training,17095,1415,554
ValueIteration,O-track,in situ restart on crash.,training,17100,11435,4913
ValueIteration,O-track,in situ restart on crash.,training,17105,1007,415
ValueIteration,O-track,in situ restart on crash.,training,17110,1504,621
ValueIteration,O-track,in situ restart on crash.,training,17115,6606,2837
ValueIteration,O-track,in situ restart on crash.,training,17120,3414,1453
ValueIteration,O-track,in situ restart on crash.,training,17125,2588,1120
ValueIteration,O-track,in situ restart on crash.,training,17130,762,358
ValueIteration,O-track,in situ restart on crash.,training,17135,4336,1887
ValueIteration,O-track,in situ restart on crash.,training,17140,4354,1845
ValueIteration,O-track,in situ restart on crash.,training,17145,2182,892
ValueIteration,O-track,in situ restart on crash.,training,17150,663,264
ValueIteration,O-track,in situ restart on crash.,training,17155,430,190
ValueIteration,O-track,in situ restart on crash.,training,17160,5351,2269
ValueIteration,O-track,in situ restart on crash.,training,17165,5413,2365
ValueIteration,O-track,in situ restart on crash.,training,17170,1395,564
ValueIteration,O-track,in situ restart on crash.,training,17175,2758,1180
ValueIteration,O-track,in situ restart on crash.,training,17180,6302,2733
ValueIteration,O-track,in situ restart on crash.,training,17185,4617,2031
ValueIteration,O-track,in situ restart on crash.,training,17190,243,101
ValueIteration,O-track,in situ restart on crash.,training,17195,2514,1083
ValueIteration,O-track,in situ restart on crash.,training,17200,982,439
ValueIteration,O-track,in situ restart on crash.,training,17205,4008,1762
ValueIteration,O-track,in situ restart on crash.,training,17210,2467,1065
ValueIteration,O-track,in situ restart on crash.,training,17215,2157,941
ValueIteration,O-track,in situ restart on crash.,training,17220,896,379
ValueIteration,O-track,in situ restart on crash.,training,17225,1308,554
ValueIteration,O-track,in situ restart on crash.,training,17230,1197,522
ValueIteration,O-track,in situ restart on crash.,training,17235,3579,1560
ValueIteration,O-track,in situ restart on crash.,training,17240,920,397
ValueIteration,O-track,in situ restart on crash.,training,17245,2447,1117
ValueIteration,O-track,in situ restart on crash.,training,17250,551,254
ValueIteration,O-track,in situ restart on crash.,training,17255,375,140
ValueIteration,O-track,in situ restart on crash.,training,17260,3061,1243
ValueIteration,O-track,in situ restart on crash.,training,17265,743,313
ValueIteration,O-track,in situ restart on crash.,training,17270,754,320
ValueIteration,O-track,in situ restart on crash.,training,17275,877,398
ValueIteration,O-track,in situ restart on crash.,training,17280,1382,589
ValueIteration,O-track,in situ restart on crash.,training,17285,3479,1543
ValueIteration,O-track,in situ restart on crash.,training,17290,2703,1150
ValueIteration,O-track,in situ restart on crash.,training,17295,1171,510
ValueIteration,O-track,in situ restart on crash.,training,17300,7128,3227
ValueIteration,O-track,in situ restart on crash.,training,17305,2396,1085
ValueIteration,O-track,in situ restart on crash.,training,17310,721,312
ValueIteration,O-track,in situ restart on crash.,training,17315,4686,2096
ValueIteration,O-track,in situ restart on crash.,training,17320,6784,2884
ValueIteration,O-track,in situ restart on crash.,training,17325,1441,553
ValueIteration,O-track,in situ restart on crash.,training,17330,4211,1815
ValueIteration,O-track,in situ restart on crash.,training,17335,11731,4906
ValueIteration,O-track,in situ restart on crash.,training,17340,449,176
ValueIteration,O-track,in situ restart on crash.,training,17345,7107,3002
ValueIteration,O-track,in situ restart on crash.,training,17350,2543,1108
ValueIteration,O-track,in situ restart on crash.,training,17355,1472,603
ValueIteration,O-track,in situ restart on crash.,training,17360,1193,494
ValueIteration,O-track,in situ restart on crash.,training,17365,5553,2388
ValueIteration,O-track,in situ restart on crash.,training,17370,395,171
ValueIteration,O-track,in situ restart on crash.,training,17375,1339,609
ValueIteration,O-track,in situ restart on crash.,training,17380,3411,1467
ValueIteration,O-track,in situ restart on crash.,training,17385,3742,1583
ValueIteration,O-track,in situ restart on crash.,training,17390,1679,760
